product_title,product_rating,total_reviews,purchased_last_month,discounted_price,original_price,is_best_seller,is_sponsored,product_image_url,product_page_url,product_category,discount_percentage
"myQ Smart Garage Security Camera â€“ 1080p HD Video, Night Vision, Motion Detection, Magnetic, Wi-Fi, Two-Way Audio, Smartphone Control",4.2,5284,2000,29.22,49.99,No Badge,Sponsored,https://m.media-amazon.com/images/I/51Sx6UWyeOL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NDAxNDYzMjM5NDUwMTgxOjE3NTU4MDAwOTg6c3BfYnRmX2Jyb3dzZTozMDA2MTkxNzExMzIwMDI6OjA6Og&url=%2FmyQ-Smart-Garage-Camera-Smartphone%2Fdp%2FB093Z8FPG6%2Fref%3Dsr_1_81_sspa%3Fdib%3DeyJ2IjoiMSJ9.R5C5c127FAMdv1j0xqbs6pQ5u90xWfstqcsbRNCzQIb4GLIDNqBc9QICGz5G2hlK3Ei4xa8HM9MOiC50O99Ea9Tdm7L8BV5Au6cJ0jKmAwqyPSvx1TNiKmJrHm5K46m4RWUmHzORxPX0xqJDEaUlBv4ZuAZXPMtm4BYZTbNXBgQPPlcqbpxQ_uwbgfpZZG0wl-D4zEPfu2_vQ6smLwV2D5Huga-ancv_VerflS0cUKCqJaiAzhyhSBVdyedVp-mOthJTff1XghLSMKbjDoNwhPuKBTRIJJIJFjHMtTWpCFE.5MiUObWl1yD0ZNomdJloPRIABnFV2d46HgeYCCUygjY%26dib_tag%3Dse%26qid%3D1755800098%26refinements%3Dp_n_g-101014971069111%253A119653281011%26s%3Delectronics%26sr%3D1-81-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,Phones,41.55
Amazon Basics 8-Sheet Cross Cut Paper Shredder and Credit Card Shredder - Black,4.4,64543,30000,30.58,33.99,Best Seller,Organic,https://m.media-amazon.com/images/I/719njn2SJ1L._AC_UL320_.jpg,https://www.amazon.com/Amazon-Basics-8-Sheet-Cross-Cut-Shredder/dp/B0C6LZ8S34/ref=sr_1_73?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-73,Other Electronics,10.03
"Anker USB C Charger(Nano II 65W), PPS 3-Port Fast Compact Foldable Wall Charger for MacBook Pro/Air, iPad Pro, Galaxy S20, Dell XPS 13, Note 20/10+, iPhone 16/16 Pro, Steam Deck, and More",4.6,17279,10000,25.99,39.99,No Badge,Organic,https://m.media-amazon.com/images/I/5164giE9fFL._AC_UL320_.jpg,https://www.amazon.com/Anker-Charger-Compact-Foldable-MacBook/dp/B09C5RG6KV/ref=sr_1_74?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-74,Laptops,35.01
"HP DeskJet 2855e Wireless All-in-One Color Inkjet Printer, Scanner, Copier, Best-for-home, 3 months of Instant Ink included, Single-band Wi-Fi connectivity (588S5A)",3.9,11214,20000,59.99,89.99,Best Seller,Organic,https://m.media-amazon.com/images/I/61ecU+9lUqL._AC_UL320_.jpg,https://www.amazon.com/HP-DeskJet-Wireless-included-588S5A/dp/B0CT2R7199/ref=sr_1_75?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-75,Laptops,33.34
"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",4.4,7091,10000,97.97,119.97,Best Seller,Organic,https://m.media-amazon.com/images/I/71jdr9u9YhL._AC_UL320_.jpg,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_76?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-76,TV & Display,18.34
Roku Streaming Stick 4K - HDR & Dolby Vision Roku Streaming Device for TV with Voice Remote & Long-Range Wi-Fi - Free & Live TV,4.7,90262,10000,33.99,33.99,No Badge,Organic,https://m.media-amazon.com/images/I/81xr+BrYBwL._AC_UL320_.jpg,https://www.amazon.com/Roku-Streaming-Device-Vision-Controls/dp/B09BKCDXZC/ref=sr_1_77?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-77,TV & Display,0
"HP 63 Black Ink Cartridge for HP Printers | Works with Printer Series: DeskJet 1112, 2130, 3630; ENVY 4510, 4520; OfficeJet 3830, 4650, 5200 | Eligible for Instant Ink | F6U62AN",4.7,94058,30000,30.99,35.64,No Badge,Organic,https://m.media-amazon.com/images/I/71PzqpCRdJL._AC_UL320_.jpg,https://www.amazon.com/HP-Cartridge-F6U62AN-Deskjet-Officejet/dp/B00WR23X5I/ref=sr_1_78?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-78,Laptops,13.05
"Amazon Basics Full Motion Articulating TV Monitor Wall Mount for 26"" to 55"" TVs and Flat Panels up to 80 Lbs, Black",4.6,51663,10000,22.99,24.58,No Badge,Organic,https://m.media-amazon.com/images/I/71geD2eIksL._AC_UL320_.jpg,https://www.amazon.com/Amazon-Basics-Motion-Articulating-Mount/dp/B01KBEOL5E/ref=sr_1_79?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-79,TV & Display,6.47
"Logitech C920x HD Pro Webcam, Full HD 1080p/30fps Video, Clear Audio, HD Light Correction, PC Camera Webcam, Works with Skype, Zoom, Facetime, PC, Laptop, Mac, Tablet - Black",4.6,20903,10000,59.99,69.99,No Badge,Organic,https://m.media-amazon.com/images/I/71YN85pLGcL._AC_UL320_.jpg,https://www.amazon.com/Logitech-C920x-Pro-HD-Webcam/dp/B085TFF7M1/ref=sr_1_80?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-80,Laptops,14.29
"Canon PG-275 / CL-276 Genuine Ink Value Pack (2 Cartridges), Compatible with TS3520/3522/4722/3720/3722, TR4720",4.6,18811,20000,34.99,39.99,No Badge,Organic,https://m.media-amazon.com/images/I/816ne-0W7FL._AC_UL320_.jpg,https://www.amazon.com/Canon-PG-275-CL-276-Multi-Pack/dp/B08Y999HBF/ref=sr_1_81?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-81,Cameras,12.5
"Samsung Galaxy Buds 3 Pro AI True Wireless Bluetooth Earbuds, Noise Cancelling, Sound Optimization, Redesigned Comfort Fit, Silver [US Version, Amazon Exclusive, 2Yr Warranty]",4.2,3209,10000,189.99,249.99,No Badge,Organic,https://m.media-amazon.com/images/I/61zW8yc4hTL._AC_UL320_.jpg,https://www.amazon.com/SAMSUNG-Cancelling-Optimization-Interpreter-Redesigned/dp/B0D9YZJ3V7/ref=sr_1_82?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-82,Phones,24
"LISEN Retractable Car Charger, 69W USB C Car Accessories Adapter for iPhone 16 USB C Charger Fast Charging,Gifts for Women Men, Travel Essentials, Truck Accessories, for iPhone 16 Pro Max 15 14 13 12",4.6,10222,10000,16.99,27.99,Best Seller,Organic,https://m.media-amazon.com/images/I/71Ryl5xKbuL._AC_UL320_.jpg,https://www.amazon.com/LISEN-Retractable-Charger-Charging-Accessories/dp/B0D4215HCX/ref=sr_1_83?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-83,Phones,39.3
"Amazon Basics Dry Erase Markers For Whiteboards, Chisel Tip, Low-Odor, Assorted Colors, Pack of 12",4.6,33312,50000,6.91,6.91,No Badge,Organic,https://m.media-amazon.com/images/I/71lI-qA4BVL._AC_UL320_.jpg,https://www.amazon.com/Amazon-Basics-12-Pack-Low-Odor-Markers/dp/B00T3ROM9G/ref=sr_1_84?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-84,Other Electronics,0
"Amazon Basics Stapler with 1000 Staples, Office Stapler, 25 Sheet Capacity, Non-Slip, Black",4.6,52607,50000,5.65,6.29,Best Seller,Organic,https://m.media-amazon.com/images/I/71ORqgJajrL._AC_UL320_.jpg,https://www.amazon.com/Amazon-Basics-Stapler-Capacity-Non-Slip/dp/B079ZV4V3C/ref=sr_1_85?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-85,Other Electronics,10.17
"Epson EcoTank ET-2800 Wireless Color All-in-One Cartridge-Free Supertank Printer with Scan and Copy Ã¢â‚¬â€œ The Ideal Basic Home Printer - Black, Medium",4.2,13855,7000,189.99,239.99,Best Seller,Organic,https://m.media-amazon.com/images/I/71tZ8br3HVL._AC_UL320_.jpg,https://www.amazon.com/Epson-EcoTank-Wireless-Cartridge-Free-Supertank/dp/B096N8DN2H/ref=sr_1_86?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-86,Printers & Scanners,20.83
"HP 63XL Black High-yield Ink Cartridge | Works with HP DeskJet 1112, 2130, 3630 Series; HP ENVY 4510, 4520 Series; HP OfficeJet 3830, 4650, 5200 Series | Eligible for Instant Ink | F6U64AN",4.7,52857,10000,62.89,62.89,No Badge,Organic,https://m.media-amazon.com/images/I/71WxxQQ-gbL._AC_UL320_.jpg,https://www.amazon.com/HP-Cartridge-F6U64AN-Deskjet-Officejet/dp/B00WJDWGA8/ref=sr_1_87?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-87,Laptops,0
"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",4.1,3818,10000,172.2,229.99,No Badge,Organic,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UL320_.jpg,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_88?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-88,Laptops,25.13
"DJI Mic Mini (2 TX + 1 RX + Charging Case), Wireless Lavalier Microphone for iPhone/Camera/Android, Ultralight, Detail-Rich Audio, 48h Use, Noise Cancelling, Automatic Limiting, Vlog, Streaming",4.7,4657,10000,139.5,169,Best Seller,Organic,https://m.media-amazon.com/images/I/6132m-fHnjL._AC_UL320_.jpg,https://www.amazon.com/DJI-Microphone-Ultralight-Detail-Rich-Cancelling/dp/B0DDL8WGH5/ref=sr_1_89?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-89,Phones,17.46
"Scotch Heavy Duty Shipping Packing Tape, Clear, Shipping and Packaging Supplies, 1.88 in. x 54.6 yd., 6 Tape Rolls",4.8,15868,30000,16.98,32.29,No Badge,Organic,https://m.media-amazon.com/images/I/71HggC0lZGL._AC_UL320_.jpg,https://www.amazon.com/Scotch-Shipping-Packaging-6-Rolls-3850-6/dp/B000087KUA/ref=sr_1_90?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-90,Other Electronics,47.41
"SanDisk 256GB Extreme microSDXC UHS-I Memory Card with Adapter - Up to 190MB/s, C10, U3, V30, 4K, 5K, A2, Micro SD Card - SDSQXAV-256G-GN6MA",4.8,126587,10000,24.99,34.99,No Badge,Organic,https://m.media-amazon.com/images/I/719ZXZP+5LL._AC_UL320_.jpg,https://www.amazon.com/SanDisk-Extreme-microSDXC-Memory-Adapter/dp/B09X7CRKRZ/ref=sr_1_91?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-91,Chargers & Cables,28.58
"HP 962 Cyan, Magenta, Yellow Ink Cartridges for HP Printers | Works with Printer Series: OfficeJet 9010, 9020 | Eligible for Instant Ink | 3YP00AN",4.6,13112,10000,85.89,85.89,Amazon's,Organic,https://m.media-amazon.com/images/I/71XSbgnGXcS._AC_UL320_.jpg,https://www.amazon.com/HP-Cartridges-Magenta-3HZ96AN-3HZ97AN/dp/B07MCYDD62/ref=sr_1_92?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-92,Laptops,0
"Fujifilm Instax Mini Instant Film, 10 Sheets x 5 Packs (Total 50 Shoots)",4.7,3724,10000,60.5,60.5,Best Seller,Organic,https://m.media-amazon.com/images/I/71wDCTtq1KL._AC_UL320_.jpg,https://www.amazon.com/Fujifilm-Instax-Instant-Sheets-Shoots/dp/B01D0Q7JU4/ref=sr_1_93?dib=eyJ2IjoiMSJ9.HG5j6WKk7G0TLt6OO1VrMfvGFHPgDrf73_An15Zk3Sx1IcxMZCEMekxpdPaPBOhp7KbYrYRQJyh-R0N20KojAN6cjT3uv2X5RcNMRtIfNF0hZVXSeqRPT46sHNmCGfHLVIz6yK-X-PWX9b-g72uOS_D9h92Io2nNKgzMYaOX7XLguW3DW7dBe-S3Jt6J1V7ps9beBiCFccFCVS6f3sQtYpQOzluKLrqJ37jDDRdMzaE_jju-dXVC1jNs46SKM4UYyanRyR_uusisiDk6Zu1u-On-hSvDh8lk1_6_UfRR4Ac.f1N_KPbxmbdKiOQtSG-9-JIgEMTnjEtjQqTfDE3t8cM&dib_tag=se&qid=1755800113&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-93,Cameras,0
